postcode,lat,lon
BT18 9AG,54.64135800000000,-5.83547300000000
BT18 9AG,54.64135700000000,-5.83547200000000
BT18 9AG,54.64094161987300,-5.83592796325684
BT18 9AG,54.64066960000000,-5.83627050000000
BT18 9AE,54.64106500000000,-5.83519400000000
BT18 9AE,54.64106400000000,-5.83519300000000
BT18 9AD,54.64229583740230,-5.83306980133057
BT18 9AD,54.64220300000000,-5.83353800000000
BT18 9AD,54.64220300000000,-5.83353700000000
BT18 9AD,54.64220210000000,-5.83353990000000
BT18 9AD,54.64213180541990,-5.83355903625488
BT18 9AB,54.64260200000000,-5.83370200000000
BT18 9AB,54.64260100000000,-5.83370200000000
BT18 9AB,54.64252090454100,-5.83375310897827
BT18 9AB,54.64235350000000,-5.83396570000000
BT18 9AB,54.64225700000000,-5.83409470000000
BT18 9AB,54.64225650000000,-5.83409460000000
BT18 8AE,54.63653800000000,-5.80590200000000
BT18 0PY,54.63563100000000,-5.81579500000000
BT18 0PY,54.63563000000000,-5.81579500000000
BT18 0PR,54.63905300000000,-5.81669600000000
BT18 0PR,54.63905200000000,-5.81669600000000
BT18 0NU,54.64258200000000,-5.82859100000000
BT18 0NE,54.64512000000000,-5.81632500000000
BT18 0NE,54.64508200000000,-5.81623300000000
BT18 0LR,54.64709200000000,-5.81505700000000
BT18 0LR,54.64709100000000,-5.81505600000000
BT18 0JJ,54.65344930000000,-5.76666320000000
BT18 0HU,54.63862800000000,-5.82009600000000
BT18 0EX,54.65208900000000,-5.80225200000000
BT18 0EU,54.64953600000000,-5.79771100000000
BT18 0EU,54.64953600000000,-5.79771000000000
BT18 0EU,54.64869840000000,-5.79324930000000
BT18 0EG,54.65983000000000,-5.77009200000000
BT18 0DJ,54.66220700000000,-5.76641300000000
BT18 0DD,54.66466300000000,-5.77289700000000
BT18 0DD,54.66466200000000,-5.77289700000000
BT18 0DB,54.66322600000000,-5.77638600000000
BT18 0DB,54.66322600000000,-5.77638500000000
BT18 0BT,54.66167100000000,-5.78372400000000
BT18 0BP,54.65798600000000,-5.79545600000000
BT18 0BP,54.65798600000000,-5.79545500000000
BT18 0BJ,54.65860700000000,-5.79255500000000
BT18 0BB,54.65496500000000,-5.81271300000000
BT18 0BB,54.65496500000000,-5.81271200000000
BT18 0AU,54.65103300000000,-5.80598100000000
BT17 9SB,54.55042900000000,-6.00656100000000
BT17 9SB,54.55040660000000,-6.00682830000000
BT17 9RY,54.55131800000000,-6.00378200000000
BT17 9RY,54.55131420000000,-6.00356900000000
BT17 9RR,54.55202100000000,-5.99850800000000
BT17 9RP,54.55082220000000,-5.99771950000000
BT17 9QX,54.54271500000000,-6.01114100000000
BT17 9QU,54.54201100000000,-6.01261300000000
BT17 9QU,54.54168710000000,-6.01261570000000
BT17 9QR,54.54103100000000,-6.00817900000000
BT17 9QH,54.54237500000000,-6.00579500000000
BT17 9QH,54.54202090993150,-6.00611945320804
BT17 9QD,54.54151100000000,-6.01002500000000
BT17 9QA,54.54315300000000,-6.00884800000000
BT17 9PX,54.54405200000000,-6.01155500000000
BT17 9PR,54.54478073120120,-6.01175498962402
BT17 9PR,54.54448700000000,-6.01235300000000
BT17 9PH,54.54360100000000,-6.00330900000000
BT17 9NS,54.55294600000000,-6.00011600000000
BT17 9NP,54.55302100000000,-5.99920100000000
BT17 9NP,54.55302047729490,-5.99920082092285
BT17 9NP,54.55220820000000,-6.00003200000000
BT17 9LL,54.53351100000000,-5.99192100000000
BT17 9LB,54.53583800000000,-5.97303300000000
BT17 9LA,54.53998200000000,-5.98285700000000
BT17 9LA,54.53998200000000,-5.98285600000000
BT17 9LA,54.53813552856450,-5.98214721679688
BT17 9JZ,54.54589900000000,-5.97343100000000
BT17 9JS,54.54633900000000,-5.98421200000000
BT17 9JR,54.54782300000000,-5.98970580000000
BT17 9JP,54.54575400000000,-5.99604800000000
BT17 9JP,54.54575347900390,-5.99604797363281
BT17 9HY,54.54595200000000,-6.02282200000000
BT17 9HU,54.54564100000000,-6.02079700000000
BT17 9HU,54.54564000000000,-6.02079700000000
BT17 9HU,54.54563903808590,-6.02079677581787
BT17 9HN,54.54330000000000,-6.02108100000000
BT17 9HN,54.54330000000000,-6.02108000000000
BT17 9HH,54.54157310000000,-6.02812100000000
BT17 9HG,54.53647200000000,-6.02604700000000
BT17 9HD,54.54150800000000,-6.02353200000000
BT17 9EP,54.54382800000000,-6.01544500000000
BT17 9EP,54.54382700000000,-6.01544500000000
BT17 9EL,54.54772600000000,-6.00935100000000
BT17 9EJ,54.54900600000000,-6.01289000000000
BT17 9EH,54.55028300000000,-6.00970600000000
BT17 9BJ,54.54859600000000,-6.00382550000000
BT17 9AR,54.54751500000000,-6.00092300000000
BT17 9AN,54.54740100000000,-6.00436000000000
BT17 9AF,54.54926700000000,-6.00804000000000
BT17 9AF,54.54821700000000,-6.00753790000000
BT17 9AE,54.54994700000000,-6.00673900000000
BT17 9AD,54.55105180000000,-6.00345820000000
BT17 9AD,54.55100900000000,-6.00358390000000
BT17 9AD,54.55092620849610,-6.00344610214233
BT17 9AD,54.55092600000000,-6.00344600000000
BT17 9AD,54.55072010000000,-6.00458730000000
BT17 9AB,54.55356597900390,-6.00062799453735
BT17 0YU,54.56840133666990,-6.03075313568115
BT17 0YU,54.56840133666990,-6.03075122833252
BT17 0WE,54.56212400000000,-6.02994000000000
BT17 0UW,54.55948070000000,-6.03699640000000
BT17 0UW,54.55915200000000,-6.03776700000000
BT17 0UT,54.56077500000000,-6.03759600000000
BT17 0UN,54.55939600000000,-6.03954800000000
BT17 0UJ,54.56270599365230,-6.03028297424316
BT17 0UG,54.55402400000000,-6.03127300000000
BT17 0TQ,54.54906400000000,-6.03070900000000
BT17 0TQ,54.54906400000000,-6.03070800000000
BT17 0TG,54.55080600000000,-6.03124300000000
BT17 0TD,54.55225300000000,-6.02900900000000
BT17 0SJ,54.56124100000000,-6.03305900000000
BT17 0SB,54.55943200000000,-6.02241700000000
BT17 0RX,54.56121400000000,-6.02700000000000
BT17 0RW,54.55601882934570,-6.01253509521484
BT17 0RW,54.55601700000000,-6.01253400000000
BT17 0RQ,54.54932403564450,-6.02023315429688
BT17 0RQ,54.54932400000000,-6.02023200000000
BT17 0RP,54.55486100000000,-6.02314800000000
BT17 0RL,54.55281000000000,-6.02295400000000
BT17 0RL,54.55056380000000,-6.02407030000000
BT17 0QL,54.56876700000000,-6.03068600000000
BT17 0PP,54.56644700000000,-6.02782900000000
BT17 0PP,54.56576156616210,-6.02761602401733
BT17 0PL,54.56720800000000,-6.02599900000000
BT17 0PJ,54.56705500000000,-6.02650100000000
BT17 0PH,54.56846300000000,-6.02357200000000
BT17 0PB,54.56185600000000,-6.03003000000000
BT17 0PB,54.56185531616210,-6.03002977371216
BT17 0PA,54.58891600000000,-6.03536100000000
BT17 0NS,54.56142807006840,-6.04500389099121
BT17 0NP,54.56076100000000,-6.05622600000000
BT17 0NG,54.60255100000000,-6.04510500000000
BT17 0NG,54.60255050659180,-6.04510498046875
BT17 0NG,54.60000000000000,-6.05000000000000
BT17 0LW,54.56253600000000,-6.04255200000000
BT17 0LT,54.57952880859380,-6.02546501159668
BT17 0LT,54.57952700000000,-6.02546500000000
BT17 0LT,54.57633010000000,-6.02172520000000
BT17 0LR,54.57355200000000,-6.03709000000000
BT17 0LG,54.56568000000000,-6.02267100000000
BT17 0LE,54.56093200000000,-6.02129300000000
BT17 0LB,54.55691528320310,-6.02622079849243
BT17 0LB,54.55680800000000,-6.02623900000000
BT17 0LA,54.55371093750000,-6.02789306640625
BT17 0LA,54.54787900000000,-6.02860200000000
BT17 0HW,54.56663900000000,-6.01480000000000
BT17 0HH,54.56405700000000,-6.01738400000000
BT17 0HF,54.56273820000000,-6.01418910000000
BT17 0HE,54.56271300000000,-6.01811400000000
BT17 0HE,54.56259330000000,-6.01795320000000
BT17 0HE,54.56259280000000,-6.01792230000000
BT17 0HD,54.56135040000000,-6.01339080000000
BT17 0HD,54.55311700000000,-6.00556400000000
BT17 0GY,54.55323100000000,-6.04720200000000
BT17 0GU,54.55305800000000,-6.04931200000000
BT17 0FH,54.55669400000000,-6.00178800000000
BT17 0FE,54.56960200000000,-6.03120300000000
BT17 0FD,54.55658600000000,-6.02365200000000
BT17 0FD,54.55658540000000,-6.02365520000000
BT17 0FB,54.55879400000000,-6.02240100000000
BT17 0EG,54.55630990000000,-6.00411330000000
BT17 0EA,54.55729100000000,-6.02170100000000
BT17 0DZ,54.55817000000000,-6.01943200000000
BT17 0DY,54.55705100000000,-6.02299600000000
BT17 0DW,54.54836180000000,-6.02567600000000
BT17 0DW,54.54775300000000,-6.02690800000000
BT17 0DF,54.55014700000000,-6.02606600000000
BT17 0DB,54.55584400000000,-6.02387400000000
BT17 0BX,54.55414500000000,-6.02441900000000
BT17 0BU,54.55433100000000,-6.02365300000000
BT17 0BT,54.55187000000000,-6.01714100000000
BT17 0AW,54.56075592000000,-6.02226837000000
BT17 0AW,54.56053924560550,-6.02022981643677
BT17 0AW,54.56053720000000,-6.02023290000000
BT17 0AW,54.56053700000000,-6.02023000000000
BT17 0AR,54.56488600000000,-6.02521400000000
BT17 0AH,54.56010400000000,-6.02229200000000
BT17 0AD,54.55257900000000,-6.00178800000000
BT17 0AD,54.55240560000000,-6.00164530000000
BT16 2SR,54.58933258056640,-5.78869199752808
BT16 2RY,54.58933400000000,-5.78980600000000
BT16 2RY,54.58933258056640,-5.78980493545532
BT16 2RE,54.59465000000000,-5.81582400000000
BT16 2RE,54.59464840000000,-5.81582630000000
BT16 2QX,54.59578360000000,-5.81898420000000
BT16 2QR,54.59140900000000,-5.80905000000000
BT16 2QP,54.58927600000000,-5.79155700000000
BT16 2QE,54.59049500000000,-5.79189300000000
BT16 2PT,54.58780670166020,-5.78971815109253
BT16 2PD,54.59429900000000,-5.79057300000000
BT16 2PA,54.59370300000000,-5.79387100000000
BT16 2PA,54.59359700000000,-5.79396900000000
BT16 2NA,54.59352300000000,-5.80027100000000
BT16 2LP,54.59293300000000,-5.80486700000000
BT16 2LN,54.59421980000000,-5.80455340000000
BT16 2LN,54.59319700000000,-5.80310500000000
BT16 2HS,54.58889900000000,-5.80143300000000
BT16 2HS,54.58865300000000,-5.79875400000000
BT16 2EW,54.58323900000000,-5.80048400000000
BT16 2EH,54.58710920000000,-5.80883470000000
BT16 2EH,54.58687100000000,-5.80700400000000
BT16 2EH,54.58687000000000,-5.80700300000000
BT16 2DA,54.58596400000000,-5.79665600000000
BT16 2BT,54.58951400000000,-5.80613400000000
BT16 2BT,54.58908690000000,-5.80541750000000
BT16 2AU,54.59297561645510,-5.81424188613892
BT16 2AE,54.59260910000000,-5.81137090000000
BT16 2AE,54.59250900000000,-5.81123400000000
BT16 2AE,54.59242630000000,-5.81119510000000
BT16 2AB,54.59434400000000,-5.81432300000000
BT16 2AB,54.59416900000000,-5.81407000000000
BT16 2AB,54.59416800000000,-5.81406900000000
BT16 2AA,54.59347300000000,-5.81334900000000
BT16 2AA,54.59347200000000,-5.81334800000000
BT16 2AA,54.59346550000000,-5.81301160000000
BT16 2AA,54.59341780000000,-5.81285940000000
BT16 1YG,54.58934200000000,-5.82293100000000
BT16 1YG,54.58934100000000,-5.82293000000000
BT16 1YG,54.58934020996090,-5.82293081283569
BT16 1YG,54.58909360000000,-5.82188490000000
BT16 1YG,54.58856010000000,-5.82300620000000
BT16 1XT,54.58727645874020,-5.81703805923462
BT16 1XT,54.58726882934570,-5.81704092025757
BT16 1XT,54.58721100000000,-5.81787700000000
BT16 1XT,54.58712560000000,-5.81819390000000
BT16 1XT,54.58712387084960,-5.81556415557861
BT16 1XJ,54.59674453735350,-5.78564405441284
BT16 1XD,54.57077300000000,-5.78946500000000
BT16 1XD,54.57077300000000,-5.78946400000000
BT16 1XB,54.57705940000000,-5.78737960000000
BT16 1XA,54.57728900000000,-5.79301000000000
BT16 1XA,54.57728900000000,-5.79300900000000
BT16 1WT,54.58870860000000,-5.77927500000000
BT16 1UN,54.59245600000000,-5.78511800000000
BT16 1UE,54.59610100000000,-5.77223100000000
BT16 1TU,54.60770034790040,-5.80351781845093
BT16 1TT,54.60697555541990,-5.78939199447632
BT16 1TT,54.60496500000000,-5.79059900000000
BT16 1TQ,54.59462356567380,-5.81138420104980
BT16 1RT,54.59342400000000,-5.79076200000000
BT16 1RQ,54.59462200000000,-5.80782500000000
BT16 1RN,54.59442200000000,-5.80276000000000
BT16 1RL,54.59455100000000,-5.80587900000000
BT16 1RL,54.59455000000000,-5.80587900000000
BT16 1RJ,54.59473800000000,-5.80529600000000
BT16 1RJ,54.59473650000000,-5.80529930000000
BT16 1RJ,54.59467640000000,-5.80496210000000
BT16 1RH,54.59679600000000,-5.81129800000000
BT16 1RF,54.59454800000000,-5.81369300000000
BT16 1QT,54.59740590000000,-5.78169530000000
BT16 1QT,54.59740447998050,-5.78169488906860
BT16 1QT,54.59725200000000,-5.78202600000000
BT16 1QT,54.59725189208980,-5.78202581405640
BT16 1QT,54.59725100000000,-5.78202500000000
BT16 1QQ,54.59758600000000,-5.78465680000000
BT16 1QQ,54.59756800000000,-5.78361800000000
BT16 1LA,54.59529700000000,-5.80142900000000
BT16 1LA,54.59529600000000,-5.80142800000000
BT16 1LA,54.59529520000000,-5.80143160000000
BT16 1JN,54.59776500000000,-5.80080000000000
BT16 1DL,54.58631800000000,-5.82214800000000
BT16 1DG,54.59342400000000,-5.79076200000000
BT16 1DF,54.58871400000000,-5.82507120000000
BT16 1DE,54.58920600000000,-5.82442300000000
BT16 1DE,54.58917236328130,-5.82445621490479
BT16 1DE,54.58917236328120,-5.82445621490479
BT16 1DE,54.58909080000000,-5.82454060000000
BT16 0XT,54.59413909912110,-5.81455993652344
BT16 0TT,54.59342400000000,-5.79076200000000
BT16 0RN,54.59342400000000,-5.79076200000000
BT16 0QY,54.59785900000000,-5.93497100000000
BT16 0QG,54.59342400000000,-5.79076200000000
BT16 0QE,54.58972871000000,-5.79139833000000
BT16 0LA,54.59342400000000,-5.79076200000000
BT16 0GZ,54.59342400000000,-5.79076200000000
BT16 0DA,54.58601859000000,-5.79314959000000
BT16 0BT,54.58919898000000,-5.80474287000000
BT16 0AG,54.59342400000000,-5.79076200000000
BT16 0AE,54.59342400000000,-5.79076200000000
BT16 0AB,54.59342400000000,-5.79076200000000
BT16 0AA,54.59785900000000,-5.93497100000000
BT16 0AA,54.59342400000000,-5.79076200000000
BT15 5JF,54.62514300000000,-5.94234700000000
BT15 5HD,54.63440900000000,-5.94302500000000
BT15 5GR,54.64276800000000,-5.94210700000000
BT15 5GR,54.64276700000000,-5.94210600000000
BT15 5GR,54.64276504516600,-5.94210910797119
BT15 5GQ,54.64568100000000,-5.93539100000000
BT15 5GP,54.64263400000000,-5.93639700000000
BT15 5GF,54.63031500000000,-5.93897300000000
BT15 5GF,54.63031400000000,-5.93897200000000
BT15 5GE,54.62786000000000,-5.93936000000000
BT15 5GB,54.62604600000000,-5.93839900000000
BT15 5GB,54.62604600000000,-5.93839800000000
BT15 5GA,54.62541900000000,-5.93847700000000
BT15 5FG,54.63538600000000,-5.94709600000000
BT15 5FG,54.63462290000000,-5.94667160000000
BT15 5EY,54.63179300000000,-5.94664200000000
BT15 5EX,54.63202500000000,-5.94763700000000
BT15 5EX,54.63172450000000,-5.94742170000000
BT15 5EH,54.63078689575200,-5.94040393829346
BT15 5ED,54.63099100000000,-5.94228400000000
BT15 5EB,54.62910400000000,-5.94227000000000
BT15 5DZ,54.62685800000000,-5.94123700000000
BT15 5DW,54.62756100000000,-5.94027300000000
BT15 5BU,54.63082122802730,-5.94653606414795
BT15 5BU,54.63082100000000,-5.94653600000000
BT15 5BU,54.63082000000000,-5.94653500000000
BT15 5BS,54.63055100000000,-5.94543400000000
BT15 5BP,54.62739900000000,-5.94347200000000
BT15 5BJ,54.62244600000000,-5.94226600000000
BT15 5BJ,54.62244600000000,-5.94226500000000
BT15 5BH,54.62106700000000,-5.94149900000000
BT15 5BG,54.62004010000000,-5.94031510000000
BT15 5BE,54.62649700000000,-5.94379600000000
BT15 5AT,54.62352500000000,-5.94177800000000
BT15 5AS,54.62321400000000,-5.93988900000000
BT15 5AE,54.62369918823240,-5.93870306015015
BT15 5AB,54.62252700000000,-5.93857700000000
BT15 5AA,54.62068100000000,-5.93837500000000
BT15 4JU,54.64114400000000,-5.92122900000000
BT15 4JU,54.64114300000000,-5.92122900000000
BT15 4JA,54.63162500000000,-5.92569500000000
BT15 4HS,54.64177300000000,-5.92121300000000
BT15 4HN,54.64298700000000,-5.92234400000000
BT15 4HL,54.64153100000000,-5.92492700000000
BT15 4HG,54.63810600000000,-5.92377000000000
BT15 4HE,54.63676400000000,-5.92360600000000
BT15 4HD,54.63379700000000,-5.92350900000000
BT15 4HD,54.63376200000000,-5.92352600000000
BT15 4HD,54.63372360000000,-5.92345330000000
BT15 4HD,54.63352430000000,-5.92335500000000
BT15 4GJ,54.64017510000000,-5.92660980000000
BT15 4FQ,54.63722000000000,-5.92449600000000
BT15 4EZ,54.64072000000000,-5.93375200000000
BT15 4EZ,54.64071273803710,-5.93375396728516
BT15 4EP,54.64574040000000,-5.93470810000000
BT15 4EP,54.64489900000000,-5.93482600000000
BT15 4EN,54.64383700000000,-5.93475600000000
BT15 4EL,54.64211273193360,-5.93580389022827
BT15 4EG,54.63643850000000,-5.93614020000000
BT15 4EF,54.63406400000000,-5.93647500000000
BT15 4DZ,54.63126700000000,-5.93686400000000
BT15 4DZ,54.63126650000000,-5.93686690000000
BT15 4DX,54.62913600000000,-5.93780900000000
BT15 4DG,54.63357400000000,-5.93409900000000
BT15 4DE,54.63190100000000,-5.93503600000000
BT15 4DE,54.63190078735350,-5.93503618240356
BT15 4DD,54.62879400000000,-5.93463600000000
BT15 4DB,54.63368200000000,-5.93358300000000
BT15 4BL,54.63448900000000,-5.92455800000000
BT15 4AY,54.63078800000000,-5.92511800000000
BT15 4AS,54.62977800000000,-5.92857700000000
BT15 4AS,54.62977800000000,-5.92857600000000
BT15 4AQ,54.62885300000000,-5.93229400000000
BT15 4AP,54.62844700000000,-5.93112200000000
BT15 4AN,54.62872600000000,-5.93375600000000
BT15 4AE,54.63517100000000,-5.92921700000000
BT15 3QX,54.62698700000000,-5.92249300000000
BT15 3QG,54.62358200000000,-5.92195500000000
BT15 3QG,54.62358100000000,-5.92195400000000
BT15 3QF,54.62326300000000,-5.92175400000000
BT15 3QB,54.62757880000000,-5.92402980000000
BT15 3QA,54.62597600000000,-5.92376800000000
BT15 3PZ,54.62436000000000,-5.92334000000000
BT15 3PZ,54.62436000000000,-5.92333900000000
BT15 3PW,54.62928400000000,-5.92279500000000
BT15 3PW,54.62928390502930,-5.92279386520386
BT15 3PR,54.62877170000000,-5.92338050000000
BT15 3PR,54.62870000000000,-5.92332000000000
BT15 3PN,54.62584900000000,-5.92315500000000
BT15 3PN,54.62584800000000,-5.92315500000000
BT15 3PL,54.62472900000000,-5.92284100000000
BT15 3PG,54.62308500000000,-5.92233600000000
BT15 3PG,54.62291300000000,-5.92228300000000
BT15 3NG,54.62808500000000,-5.92624700000000
BT15 3NB,54.62675200000000,-5.92713600000000
BT15 3NB,54.62675200000000,-5.92713500000000
BT15 3LN,54.62536420000000,-5.93217950000000
BT15 3LN,54.62515600000000,-5.93204800000000
BT15 3LJ,54.62696500000000,-5.93641600000000
BT15 3LH,54.62733800000000,-5.93353300000000
BT15 3LH,54.62733700000000,-5.93353200000000
BT15 3LG,54.62539400000000,-5.93333700000000
BT15 3JW,54.62305500000000,-5.92582200000000
BT15 3JQ,54.62398700000000,-5.93305200000000
BT15 3JP,54.62505960000000,-5.93380540000000
BT15 3JH,54.62105500000000,-5.92237700000000
BT15 3HN,54.61675100000000,-5.92290600000000
BT15 3HL,54.61590000000000,-5.92253200000000
BT15 3HF,54.62132650000000,-5.92410050000000
BT15 3HF,54.61750010000000,-5.92417160000000
BT15 3HF,54.61742100000000,-5.92420400000000
BT15 3HF,54.61742000000000,-5.92420400000000
BT15 3HE,54.61495900000000,-5.92471700000000
BT15 3HE,54.61495800000000,-5.92471600000000
BT15 3HB,54.62075700000000,-5.92332200000000
BT15 3GU,54.61667300000000,-5.92407200000000
BT15 3GQ,54.62004520000000,-5.93218610000000
BT15 3GJ,54.61888980000000,-5.93134670000000
BT15 3GJ,54.61866760253910,-5.93047285079956
BT15 3GJ,54.61865900000000,-5.93039600000000
BT15 3GA,54.62223500000000,-5.93092700000000
BT15 3FL,54.62410100000000,-5.93495100000000
BT15 3FE,54.62434240000000,-5.93706260000000
BT15 3ES,54.61810490000000,-5.92695860000000
BT15 3EG,54.61691200000000,-5.92700100000000
BT15 3DW,54.61587800000000,-5.92598810000000
BT15 3DT,54.61486100000000,-5.92534100000000
BT15 3DQ,54.61446800000000,-5.92543800000000
BT15 3DQ,54.61446762084960,-5.92543792724609
BT15 3DJ,54.61893641624710,-5.92408103536842
BT15 3BU,54.62530600000000,-5.93766200000000
BT15 3BU,54.62530500000000,-5.93766100000000
BT15 3BS,54.62427700000000,-5.93794600000000
BT15 3BP,54.62943500000000,-5.93951300000000
BT15 3BP,54.62943400000000,-5.93951200000000
BT15 3BL,54.62201700000000,-5.93765800000000
BT15 3BJ,54.62223300000000,-5.93767800000000
BT15 3BJ,54.62223300000000,-5.93767700000000
BT15 3BH,54.61835100000000,-5.93555200000000
BT15 3BG,54.61941909790040,-5.93808412551880
BT15 3BG,54.61941900000000,-5.93808400000000
BT15 3BG,54.61941800000000,-5.93808300000000
BT15 3AB,54.61657100000000,-5.93175600000000
BT15 3AA,54.61669500000000,-5.93223000000000
BT15 3AA,54.61416600000000,-5.92460200000000
BT15 2PR,54.60862800000000,-5.93437300000000
BT15 2HS,54.61751200000000,-5.93748300000000
BT15 2HR,54.61675000000000,-5.93699500000000
BT15 2HP,54.61556700000000,-5.93510500000000
BT15 2HN,54.61644700000000,-5.93608200000000
BT15 2HN,54.61643800000000,-5.93609800000000
BT15 2HF,54.62159900000000,-5.93839100000000
BT15 2HF,54.61843200000000,-5.93818000000000
BT15 2HF,54.61843200000000,-5.93817900000000
BT15 2HF,54.61775420000000,-5.93798440000000
BT15 2HF,54.61757330000000,-5.93791610000000
